"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1418",1417,664,"['evitar', 'ocurrar', 'hecho', 'discriminacion', 'bulling']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","PAS Llequén",16,16101,4,7,5
"1419",1418,665,"['mas', 'segurido']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CNCPT ESCUELA CAMPO LINDO",6,6116,2,10,6
"1420",1419,668,"['mejorar', 'educacion', 'necesario', 'expresar', 'docente', 'estir', 'mas', 'preparado', 'tratar', 'estudiante', 'dar', 'entender', 'mejor', 'manera', 'comunicar', 'estudiante']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CNCPT ESCUELA CANADÁ",6,6116,3,13,6
"1421",1420,669,"['cuidar', 'agua', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile Crece Contigo San José de Maipo",13,13203,2,8,6
"1422",1421,677,"['voto', 'obligatorio', 'participacion', 'general']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD 24 Horas Copiapó",3,3101,5,9,3
"1423",1422,680,"['percibir', 'alto', 'desesperanza', 'interferir', 'pertenencia', 'minuto', 'gestionar', 'cambio']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CIP CRC SAN BERNARDO",13,13401,4,33,5
"1424",1423,683,"['manejo', 'fuerza', 'policial']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Escuela de Verano Colegio Julio Silva Lazo",6,6105,2,20,1
"1425",1424,686,"['ingreso', 'educacion', 'superior']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro Semicerrado Femenino Santiago",13,13120,4,3,5
"1426",1425,691,"['respetar', 'derecho']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile Crece Contigo",12,12301,4,10,3
"1427",1426,696,"['portarse_bien', 'callir', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Residencia Familiar adolescentes de viña del mar de administración directa",5,5109,3,6,5
"1428",1427,699,"['decir', 'cosa', 'feo', 'dema']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD La Serena",4,4101,2,2,3
"1429",1428,700,"['hablar', 'ninos_nina', 'hacer', 'bullying']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD La Serena",4,4101,3,2,3
"1430",1429,710,"['preocupar él', 'sequia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD La Serena",4,4101,4,4,3
"1431",1430,712,"['tolerante']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","escuela de verano puente ñuble",16,16305,5,12,1
"1432",1431,714,"['apoyar', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Corporación de Acción y Oportunidad OPCION",13,13117,4,4,5
"1433",1432,719,"['ultimo', 'trabajar', 'proyecto', 'intervencion', 'relativo', 'recuperacion', 'espacio', 'colaboracion', 'oficina', 'municipal', 'ong', 'vinculado', 'ninez']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD CERRO NAVIA",13,13103,5,63,4
"1434",1433,726,"['respetar', 'dema', 'importar', 'condicion']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Ilustre Mucnicpalidad Sagrada Familia",7,7307,2,27,6
"1435",1434,727,"['responsable', 'voto']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Mataquito",7,7303,3,34,1
"1436",1435,731,"['manifestación', 'pacifica']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","CESCOF Maximino Beltrán Mora",9,9108,2,11,6
"1437",1436,732,"['mayor', 'cuidado', 'naturalez']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de Protección de Derechos de Pirque",13,13202,3,8,3
"1438",1437,733,"['trabajar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro de internación provisoria de San Joaquín",13,13129,4,6,5
"1439",1438,736,"['asi', 'comprometer', 'utilizar', 'red', 'apoyo', 'ahora', 'encontrar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Corporación Opción Linares ASE PLE PLA",7,7401,4,7,5
"1440",1439,737,"['alcalde', 'comprometio', 'responder', 'carta', 'redactado', 'nino', 'diar', 'hoy', 'entregar', 'respuesta', 'realizo', 'actividad', 'ninos_nina', 'participar', 'aldea', 'entrego', 'carta', 'respuesta', 'alcalde', 'nino', 'escuelo', 'fundo', 'chanco', 'aun', 'posible', 'realizar', 'actividad', 'dado', 'termino', 'ano', 'escolar', 'marzo', 'realizar']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD CONCEPCION",8,8101,2,25,6
"1441",1440,739,"['realizar', 'taller', 'familia', 'desarrollo', 'habilidad', 'contencion', 'crisis']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD CONCEPCION",8,8101,2,13,2
"1442",1441,749,"['respetar', 'horario', 'uso', 'celular']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD FRESIA",10,10104,3,5,3
"1443",1442,750,"['violenci']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile Crece contigo",13,13603,2,20,1
"1444",1443,754,"['honest']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Chile crece contigo",13,13603,3,20,1
"1445",1444,756,"['comprometer', 'estudiar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Mca Elqui LRPA",4,4101,4,7,5
"1446",1445,758,"['feliz']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Escuela de verano",16,16204,5,13,1
"1447",1446,760,"['participar', 'instancia', 'dialog']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","niños y niñas del programa de centros para hijos con madres y o cuidadores principales",9,9115,3,13,1
"1448",1447,762,"['saber', 'pensamiento', 'valido']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Chile crece Contigo El Carmen",16,16104,3,10,1
"1449",1448,766,"['decir él', 'presidente', 'mejore', 'pais', 'dar él', 'mas', 'platar', 'abuelos']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Ilustre Municipalidad de Lolol",6,6304,2,8,1
"1450",1449,767,"['acercamiento', 'actor', 'politico', 'forma', 'escuchar', 'demanda', 'incorporado', 'nuevo', 'politica']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Corporación Opción  Abate Molina",7,7201,4,7,5
"1451",1450,778,"['conversar', 'problema', 'estar', 'pasar', 'romper', 'dema']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Programa Chile Crece Contigo",16,16101,5,9,1
"1452",1451,782,"['apoyar', 'padre', 'participar', 'actividad', 'cuidar', 'medio_ambiente']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Francisco Urrutia Urrutia",7,7403,2,9,1
"1453",1452,783,"['compartir']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Oficina de Protección de Derechos de Pirque",13,13202,3,7,3
"1454",1453,786,"['actuar', 'forma', 'violent']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Municipalidad de Coihueco",16,16302,3,10,1
"1455",1454,788,"['mas', 'amable']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina Local de la Niñez",16,16107,3,28,6
"1456",1455,789,"['trabajar', 'mas', 'respeto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina de Proteccion de Derechos de Pirque",13,13202,3,6,3
"1457",1456,793,"['hacer', 'responsable', 'gente']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CNCt",7,7407,3,20,1
"1458",1457,800,"['luchar', 'ley', 'establecido', 'mejor', 'educacion', 'futuro']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Municipalidad de Salamanca",4,4204,2,9,1
"1459",1458,812,"['tratar', 'dema', 'respet']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","PPF ARAUCARIA",8,8105,2,14,5
"1460",1459,817,"['mantener', 'orden', 'publico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Grupos de adolescentes de liceo de Hualañe",7,7302,4,6,1
"1461",1460,818,"['difundir', 'contenido', 'abordado', 'actual', 'reunion']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","grupo de alumnas",7,7302,4,7,1
"1462",1461,819,"['denominar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","SBC Luis Emilio Recabarren",2,2101,4,3,5
"1463",1462,833,"['conversar', 'mas', 'companero', 'curso', 'familio', 'amigo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Peñaflor",13,13605,2,10,6
"1464",1463,835,"['continuar', 'participar', 'movimiento', 'social', 'mayor', 'precaucion', 'cuidado']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa MCA Fundación DEM",13,13108,4,6,5
"1465",1464,837,"['acercar', 'población', 'mas', 'vulnerable', 'generar', 'trabajo', 'prevencion', 'area']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Centro Internación Provisoria y Regimen Cerrado",6,6106,4,12,5
"1466",1465,844,"['cuidar', 'planta', 'flor', 'endemica', 'isla']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo",5,5104,2,8,6
"1467",1466,846,"['prometo', 'estudiar', 'unido']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","OPD 24 HORAS Conchalí",13,13104,5,281,1
"1468",1467,849,"['referir él', 'principalmente']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD ANCUD",10,10202,2,10,5
"1469",1468,852,"['compartirar', 'nina', 'nino', 'compartir']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","CECOSF Norte Grande",14,14101,2,20,6
"1470",1469,853,"['pelear', 'colegio', 'amigo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Concón",5,5103,2,10,6
"1471",1470,854,"['pelear', 'colegio', 'amigo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Concón",5,5103,2,10,6
"1472",1471,855,"['pelear', 'colegio', 'amigo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Concón",5,5103,2,10,6
"1473",1472,856,"['pelear', 'colegio', 'amigo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Concón",5,5103,2,10,6
"1474",1473,857,"['organizacion', 'par', 'manifestar él', 'sentar', 'injusto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Municipalidad de Concón",5,5103,3,10,6
"1475",1474,858,"['organizacion', 'par', 'manifestar él', 'sentar', 'injusto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Municipalidad de Concón",5,5103,3,10,6
"1476",1475,859,"['organizacion', 'par', 'manifestar él', 'sentar', 'injusto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Municipalidad de Concón",5,5103,3,10,6
"1477",1476,860,"['organizacion', 'par', 'manifestar él', 'sentar', 'injusto']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Municipalidad de Concón",5,5103,3,10,6
"1478",1477,863,"['manifestacion', 'marchar', 'conjunto', 'causa', 'estallido_social', 'actual', 'pais']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de Protección de Derechos de la Infancia y adolescencia",2,2104,3,62,3
"1479",1478,1,"['cuidar', 'mas', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","GRUPO SCOUT RUCAMANQUI (TROPA 1)",6,6101,3,8,6
"1480",1479,2,"['renuncie', 'presidente']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","LICEO   INDUSTRIAL",12,12101,4,200,1
"1481",1480,10,"['escuchar', 'resolver', 'conflicto']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Municipalidad de Salamanca",4,4204,3,10,1
"1482",1481,14,"['compromiso']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Rinconada y Chile crece contigo",5,5303,3,9,3
"1483",1482,25,"['cuidar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Chile crece contigo",8,8204,2,18,1
"1484",1483,30,"['informar él', 'contingencia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina de Protección de Derechos de NNA",5,5603,4,43,3
"1485",1484,36,"['tener', 'empresa', 'contaminir', 'danir', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Equipo Comunal Chile Crece Contigo",5,5107,2,9,6
"1486",1485,37,"['rescatar', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Profesional SEREMI Desarrollo Social y Familia",5,5105,3,8,6
"1487",1486,62,"['cumplir', 'deber']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OFICINA PROTECCION DE DERECHOS ROMERAL",7,7306,5,20,2
"1488",1487,65,"['disponibilidad', 'aprender', 'cosa', 'aportir', 'vida']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Tierna Infancia",6,6306,3,15,1
"1489",1488,79,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Oficina de Protección de Derechos de la Niñez y la Adolescencia de Santiago",13,13101,5,18,3
"1490",1489,121,"['organizacion', 'educacion', 'popular']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Consejo Consultivo NNJ San Felipe  OPD San Felipe",5,5701,4,40,2
"1491",1490,181,"['mas', 'respetuoso']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Grupo de Amigos",16,16108,4,7,6
"1492",1491,182,"['mas', 'respetuoso']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Grupo de Amigos",16,16108,4,7,2
"1493",1492,197,"['invitar', 'ninos_nina', 'participant', 'futuro', 'actividad', 'realizar', 'trabajo', 'continuidad']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Municipalidad de Concepción",8,8101,5,40,6
"1494",1493,215,"['portarse_bien', 'contexto', 'educativo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD Putaendo y HPV2 Putaendo y Programa de fortalecimiento municipal Red ChCC y Sala de juegos HEPI",5,5705,5,20,6
"1495",1494,226,"['solicitar', 'mas', 'taller', 'aprender', 'educar él', 'tema', 'contingent', 'emergente']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD COQUIMBO",4,4102,3,10,1
