"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"1628",79,1627,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['entender', 'igual']","Tópic_3","oficina de protección de derechos de la niñez y la adolescencia de santiago",13,13101,5,18,"OPD"
"1629",270,1628,3,0.375299990177154,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometer', 'ayudar', 'colaboracion', 'animal', 'cita_textual', 'nna']","Tópic_3","opd colchagua",6,6301,3,30,"OPD"
"1630",299,1629,0,0.312599986791611,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['unir']","Tópic_0","escuela de verano municipalidad de machali",6,6108,2,29,"Escuelas"
"1631",378,1630,1,0.366800010204315,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['materia', 'sexualidad', 'responsable', 'ley', 'conocimiento', 'general']","Tópic_1","acj valparaíso sede rpa san felipe",5,5701,4,5,"No detectado"
"1632",409,1631,8,0.468100011348724,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'plebiscito']","Tópic_8","corporacion de apoyo a la niñez y juventud en riesgo social llequen",16,16101,4,9,"No detectado"
"1633",432,1632,4,0.259099990129471,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'anciano']","Tópic_4","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"1634",495,1633,4,0.469900012016296,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['dar', 'ducha', 'mas', 'corto']","Tópic_4","opd vallenar",3,3301,5,12,"OPD"
"1635",506,1634,8,0.468100011348724,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['moletar', 'par']","Tópic_8","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1636",512,1635,6,0.489800006151199,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['reutilizar', 'material', 'fin', 'contribuir', 'ejemplo', 'hacer', 'uso', 'ecoladrillo', 'realizar', 'construcción']","Tópic_6","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1637",525,1636,5,0.595499992370605,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['realizar', 'encuesta', 'disenar', 'nuevo', 'plan', 'estudio', 'nuevo', 'generación']","Tópic_5","prm ciudad del niño concepción",8,8101,4,8,"Fundaciones"
"1638",540,1637,6,0.121500000357628,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'cosa', 'tiempo', 'libre', 'productivo', 'ayudar', 'mama', 'limpiar', 'regar']","Tópic_6","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"1639",543,1638,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'respetuoso', 'as']","Tópic_3","centro de madres temporeras colegio hernán merino correa",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"1640",552,1639,7,0.480399996042252,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['persona', 'tratado', 'igualdad', 'importar', 'estrato', 'economico']","Tópic_7","centros para niños y niñas con cuidadores principales temporeras",10,10204,3,10,"Centro de cuidado de Padres Temporeros"
"1641",617,1640,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['cuidar', 'espacio', 'publico']","Tópic_2","escuela de verano",4,4304,5,35,"Escuelas"
"1642",686,1641,9,0.402099996805191,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['completar', 'estudio', 'basico', 'medio', 'asi']","Tópic_9","centro semicerrado femenino santiago",13,13120,4,3,"Programas NNA"
"1643",691,1642,5,0.444900006055832,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['cambio', 'mentalidad']","Tópic_5","chile crece contigo",12,12301,4,10,"Programas NNA"
"1644",699,1643,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['divertir', 'gent']","Tópic_1","opd la serena",4,4101,2,2,"OPD"
"1645",710,1644,7,0.311500012874603,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['existir', 'medida', 'nna', 'escuchar']","Tópic_7","opd la serena",4,4101,4,4,"OPD"
"1646",726,1645,6,0.545700013637543,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['convivir', 'paz', 'familia', 'amigo', 'vecino']","Tópic_6","ilustre mucnicpalidad sagrada familia",7,7307,2,27,"Municipalidades"
"1647",817,1646,8,0.293099999427795,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['promocion', 'instancia', 'reunion', 'hablar', 'tema']","Tópic_8","grupos de adolescentes de liceo de hualañe",7,7302,4,6,"Liceos"
"1648",819,1647,0,0.38620001077652,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['sueldo', 'pensión', 'desigual', 'indicar', 'manifestar', 'descontento', 'protesta', 'social']","Tópic_0","sbc luis emilio recabarren",2,2101,4,3,"No detectado"
"1649",846,1648,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['hijo', 'estudiar']","Tópic_3","opd 24 horas conchalí",13,13104,5,281,"OPD"
"1650",853,1649,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1651",854,1650,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1652",855,1651,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1653",856,1652,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1654",857,1653,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['pelear']","Tópic_1","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1655",858,1654,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['pelear']","Tópic_1","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1656",859,1655,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['pelear']","Tópic_1","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1657",860,1656,1,0.325599998235703,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['pelear']","Tópic_1","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1658",2,1657,9,0.53549998998642,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['educacion', 'superior', 'gratuito']","Tópic_9","liceo   industrial",12,12101,4,200,"Liceos"
"1659",37,1658,9,0.468300014734268,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['dejar', 'utilizar', 'aerosol', 'cuidar', 'capa', 'ozono']","Tópic_9","profesional seremi desarrollo social y familia",5,5105,3,8,"No detectado"
"1660",62,1659,1,0.260899990797043,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['dar_conocer', 'necesitar']","Tópic_1","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
"1661",79,1660,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['crear', 'espacio', 'libre', 'violencia']","Tópic_3","oficina de protección de derechos de la niñez y la adolescencia de santiago",13,13101,5,18,"OPD"
"1662",270,1661,3,0.482100009918213,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometer', 'reforestar', 'cita_textual', 'nna']","Tópic_3","opd colchagua",6,6301,3,30,"OPD"
"1663",299,1662,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['discriminar']","Tópic_4","escuela de verano municipalidad de machali",6,6108,2,29,"Escuelas"
"1664",378,1663,7,0.387800008058548,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['proyecto', 'evaluar', 'posibilidad']","Tópic_7","acj valparaíso sede rpa san felipe",5,5701,4,5,"No detectado"
"1665",409,1664,5,0.322800010442734,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['ayudar', 'pueblo', 'mapuche', 'hacer', 'campana', 'traves', 'marcha']","Tópic_5","corporacion de apoyo a la niñez y juventud en riesgo social llequen",16,16101,4,9,"No detectado"
"1666",432,1665,0,0.250499993562698,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['recoger', 'basura_calles']","Tópic_0","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"1667",506,1666,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['discriminar', 'color', 'pie']","Tópic_4","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1668",512,1667,8,0.489100009202957,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['educar', 'persona', 'encontrar', 'contexto', 'inmediato', 'cosa', 'danina', 'medio_ambiente', 'realizar', 'cosa', 'beneficioso', 'potenciar']","Tópic_8","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1669",540,1668,9,0.395500004291534,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['cosa', 'sencillo', 'generar', 'pais', 'mejor', 'aporte', 'sociedad', 'respete', 'tomar', 'cuent']","Tópic_9","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"1670",543,1669,3,0.474999994039536,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'cuidadoso']","Tópic_3","centro de madres temporeras colegio hernán merino correa",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"1671",686,1670,9,0.517599999904633,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['ingresar', 'educacion', 'superior', 'acceder', 'carrera', 'ambito', 'social']","Tópic_9","centro semicerrado femenino santiago",13,13120,4,3,"Programas NNA"
"1672",710,1671,5,0.318300008773804,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['existir', 'mediador', 'bullying', 'colegio']","Tópic_5","opd la serena",4,4101,4,4,"OPD"
"1673",726,1672,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['compartir', 'espacio', 'manera', 'respetuoso']","Tópic_3","ilustre mucnicpalidad sagrada familia",7,7307,2,27,"Municipalidades"
"1674",846,1673,4,0.381999999284744,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['mejoramiento', 'importar', 'opinion']","Tópic_4","opd 24 horas conchalí",13,13104,5,281,"OPD"
"1675",853,1674,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1676",854,1675,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1677",855,1676,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1678",856,1677,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,2,10,"Municipalidades"
"1679",857,1678,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1680",858,1679,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1681",859,1680,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1682",860,1681,6,0.342799991369247,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['rabioso']","Tópic_6","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1683",2,1682,0,0.524399995803833,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['subir', 'sueldo', 'minimo', 'acuerdo', 'costo', 'vida', 'real']","Tópic_0","liceo   industrial",12,12101,4,200,"Liceos"
"1684",62,1683,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['proponer', 'idea']","Tópic_6","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
"1685",270,1684,3,0.339899986982346,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comprometer', 'reciclar', 'cita_textual', 'nna']","Tópic_3","opd colchagua",6,6301,3,30,"OPD"
"1686",299,1685,6,0.338800013065338,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['amar', 'generar', 'paz', 'guerra']","Tópic_6","escuela de verano municipalidad de machali",6,6108,2,29,"Escuelas"
"1687",378,1686,2,0.368800014257431,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['disponer', 'espacio', 'reciclaje']","Tópic_2","acj valparaíso sede rpa san felipe",5,5701,4,5,"No detectado"
"1688",512,1687,8,0.643800020217896,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['aconsejar', 'adulto', 'consumar', 'forma', 'excesivo', 'alcohol', 'puesto', 'generar', 'inconveniente', 'relacional', 'emocional', 'contexto', 'inmediato']","Tópic_8","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1689",710,1688,4,0.611400008201599,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['afp', 'entregar', 'dinero', 'persona']","Tópic_4","opd la serena",4,4101,4,4,"OPD"
"1690",726,1689,6,0.290699988603592,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'chile', 'pais', 'persona', 'bien']","Tópic_6","ilustre mucnicpalidad sagrada familia",7,7307,2,27,"Municipalidades"
"1691",846,1690,7,0.535899996757507,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['comprometer', 'militar', 'abusar', 'gente', 'pueblo']","Tópic_7","opd 24 horas conchalí",13,13104,5,281,"OPD"
"1692",857,1691,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1693",858,1692,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1694",859,1693,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1695",860,1694,7,0.464899986982346,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['sacarse_buenas', 'nota']","Tópic_7","municipalidad de concón",5,5103,3,10,"Municipalidades"
"1696",2,1695,0,0.449299991130829,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['subir', 'jubilación']","Tópic_0","liceo   industrial",12,12101,4,200,"Liceos"
"1697",62,1696,5,0.444900006055832,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['enfocar', 'estudio']","Tópic_5","oficina proteccion de derechos romeral",7,7306,5,20,"OPD"
