"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"2949",2948,680,"['mejora', 'educacion', 'salud', 'sueldos_minir']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CIP CRC SAN BERNARDO",13,13401,4,33,5
"2950",2949,686,"['mas', 'plaza', 'barrio', 'regar', 'mas']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro Semicerrado Femenino Santiago",13,13120,4,3,5
"2951",2950,691,"['unar', 'pai', 'cambiemo', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo",12,12301,4,10,3
"2952",2951,695,"['plantar', 'mas', 'flora', 'pais']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina de Protección de Derechos",4,4302,5,28,6
"2953",2952,696,"['gustaria', 'persona', 'estir', 'junto', 'amor', 'paz']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Residencia Familiar adolescentes de viña del mar de administración directa",5,5109,3,6,5
"2954",2953,703,"['mas', 'parque']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro de Niñas y Niños con Cuidadores Principales Temporeros",7,7402,2,9,1
"2955",2954,718,"['policia', 'corrupto']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","SENAME CIP CRC TALCA",7,7101,4,10,5
"2956",2955,719,"['quedar', 'manifiesto', 'senalar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD CERRO NAVIA",13,13103,5,63,4
"2957",2956,721,"['pensión', 'bono', 'menos']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Corporación OPCION",13,13103,4,7,5
"2958",2957,722,"['llegar', 'luego', 'paz']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD COMUNA DE DIEGO DE ALMAGRO",3,3202,2,11,6
"2959",2958,726,"['joven', 'usar', 'droga', 'tipo', 'destruir', 'vida', 'familio']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Ilustre Mucnicpalidad Sagrada Familia",7,7307,2,27,6
"2960",2959,733,"['justicia', 'impartido', 'discriminacion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Centro de internación provisoria de San Joaquín",13,13129,4,6,5
"2961",2960,758,"['difundir', 'mas', 'actividad', 'relacionado', 'iglesia']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Escuela de verano",16,16204,5,13,1
"2962",2961,761,"['incorporar', 'cultura', 'pueblos_originario']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","subse ninez Bio Bio CNCPT",8,8311,3,27,1
"2963",2962,787,"['querer', 'mas', 'pelea', 'mundo', 'bien']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Subsecretaria Ninez Bio  Bio Ninos y Ninas Chiguayante",8,8103,2,6,6
"2964",2963,793,"['mejorar', 'vivienda', 'bajar', 'precio']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CNCt",7,7407,3,20,1
"2965",2964,799,"['sueldo', 'pensión']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD LOS ANGELES",8,8301,4,11,3
"2966",2965,803,"['eliminar', 'afp']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","subse ninez Bio Bio CNCPT",8,8313,3,24,1
"2967",2966,805,"['prevenir', 'trafico', 'droga']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","subse ninez Bio Bio CNCPT",8,8106,3,21,1
"2968",2967,809,"['proteccion', 'existir', 'derecho', 'defender él', 'mayor', 'recurso', 'vigilanciar', 'calle', 'mejorar', 'eficiencia', 'proceso', 'penal', 'justicia', 'equitativo', 'discriminar', 'estrato', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CIP CRC CORONEL",8,8102,4,30,5
"2969",2968,814,"['revision', 'modificacion', 'politica', 'transporte', 'salarial', 'pensional', 'educacionar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina de Protección de Derechos OPD Ilustre Municipalidad de El Bosque",13,13105,5,22,2
"2970",2969,817,"['regular', 'plan', 'aprendizaje']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Grupos de adolescentes de liceo de Hualañe",7,7302,4,6,1
"2971",2970,823,"['persona', 'encontrar', 'cargo', 'congreso', 'senador', 'diputado', 'deber', 'pertenecer', 'partido', 'politico']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","OPD",13,13203,4,10,3
"2972",2971,830,"['mejorar', 'salud', 'cesfam']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Programa Fortalecimiento Municipal Comuna de Guaitecas",11,11203,5,6,6
"2973",2972,838,"['mejorar', 'alimentacion']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Consejor Asesor Regional de NNA Sename",9,9101,5,3,2
"2974",2973,853,"['renuncie', 'presidente', 'haciendo_mal', 'querer']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Concón",5,5103,2,10,6
"2975",2974,854,"['renuncie', 'presidente', 'haciendo_mal', 'querer']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Concón",5,5103,2,10,6
"2976",2975,855,"['renuncie', 'presidente', 'haciendo_mal', 'querer']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Concón",5,5103,2,10,6
"2977",2976,856,"['renuncie', 'presidente', 'haciendo_mal', 'querer']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Municipalidad de Concón",5,5103,2,10,6
"2978",2977,857,"['persona', 'casa_adecuado', 'vivir']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2979",2978,858,"['persona', 'casa_adecuado', 'vivir']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2980",2979,859,"['persona', 'casa_adecuado', 'vivir']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2981",2980,860,"['persona', 'casa_adecuado', 'vivir']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Municipalidad de Concón",5,5103,3,10,6
"2982",2981,862,"['materia', 'sueldo', 'educacion', 'seguridad']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD 24 HORAS RENCA",13,13128,5,50,3
"2983",2982,863,"['tomariar', 'cuenta', 'estario', 'pasar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina de Protección de Derechos de la Infancia y adolescencia",2,2104,3,62,3
"2984",2983,2,"['sistema', 'mercado', 'obsoleto']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","LICEO   INDUSTRIAL",12,12101,4,200,1
"2985",2984,4,"['clase', 'natacion', 'gratuito', 'piscina', 'olimpico', 'temperado']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Oficina Local de la Niñez Santiago",13,13101,5,20,4
"2986",2985,8,"['existir', 'igualdad', 'genero']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,10,1
"2987",2986,9,"['existir', 'igualdad', 'genero']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","ESCUELA VILLA MERCEDES 6TO BASICO",8,8309,3,8,1
"2988",2987,13,"['alto', 'abuso', 'policial', 'violencia', 'mujer']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD zona sur Consejo de infancia",10,10201,3,13,2
"2989",2988,15,"['gente', 'importar']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local de Niñez La Serena",4,4101,3,9,4
"2990",2989,20,"['cuidar']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Alumnos Escuela Valle de Lonquen",16,16207,1,29,1
"2991",2990,29,"['condonar', 'deuda', 'estudiantil']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Red de Infancia y Adolescencia",5,5101,3,7,3
"2992",2991,62,"['cambio', 'constitucion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OFICINA PROTECCION DE DERECHOS ROMERAL",7,7306,5,20,2
"2993",2992,77,"['incorporar', 'cultura', 'pueblos_originario', 'cultura', 'chileno']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"2994",2993,79,"['manifestacion']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Oficina de Protección de Derechos de la Niñez y la Adolescencia de Santiago",13,13101,5,18,3
"2995",2994,84,"['salud', 'calidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD San Rafael Pelarco",7,7110,3,16,1
"2996",2995,92,"['fin', 'peaje']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Escuela Los Cerrillos",5,5702,3,12,1
"2997",2996,100,"['jornada', 'tarde', 'realizar', 'taller', 'expresion', 'arte', 'ayudar', 'entender', 'real', 'vocacion', 'favorecer', 'vinculacion', 'educacional', 'aula', 'abierto']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Consejo Consultivo NNA",13,13113,5,11,2
"2998",2997,118,"['dirminuir', 'credito', 'universitario']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Liceo Polivalente Sara Braun",12,12101,4,27,1
"2999",2998,121,"['recursos_natural', 'servicios_basico']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Consejo Consultivo NNJ San Felipe  OPD San Felipe",5,5701,4,40,2
"3000",2999,122,"['mejorar', 'barrio', 'localidad', 'común', 'quiscir', 'centrar él', 'encontrar', 'menos', 'urbanizada']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD",5,5604,5,8,2
"3001",3000,126,"['cambio', 'constitucio']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Oficina de protección de derechos de infancia Talca y Seremi de desarrollo social Maule",7,7101,3,47,1
"3002",3001,132,"['aumentir', 'cantidad', 'salud']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","PSA Llanquihue y Palena Fundación Ciudad del Niño",10,10101,4,5,5
"3003",3002,152,"['explicar', 'adulto', 'actual', 'chile']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","MISION EVANGELICA SAN PABLO DE CHILE PLA BIOBIO",8,8301,4,6,5
"3004",3003,153,"['abuso', 'parte', 'carabinero']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","CORPORACIÓN MISIÓN EVANGÉLICA SAN PABLO DE CHILE PROGRAMA DE MEDIDAS CAUTELARES WE NEWEN",8,8301,4,6,5
"3005",3004,156,"['cumplir', 'derecho', 'deber']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"3006",3005,158,"['familia', 'casar', 'grande']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Niñez Arauco Punta Lavapie",8,8202,2,7,6
"3007",3006,164,"['aumentar', 'dotacion', 'profesional', 'especialista']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Programas PSA Elqui",4,4101,4,5,5
"3008",3007,167,"['salud', 'tener', 'salud', 'igualitario', 'digno', 'facil', 'acceso', 'compro', 'medicamento', 'comprar', 'entregar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARIA",5,5706,4,12,1
"3009",3008,174,"['erradicar', 'conducta', 'machista']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Adolescentes de Mulchén",8,8305,4,12,2
"3010",3009,190,"['mas', 'afp']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,3,44,1
"3011",3010,191,"['salud', 'tener', 'salud', 'igualitario', 'digno', 'facil', 'acceso', 'compro', 'medicamento', 'comprar', 'entregar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","RED DE PROTECCIÓN SOCIAL SANTA MARÍA Y OPD SANTA MARÍA",5,5706,4,12,1
"3012",3011,206,"['mas', 'abuso', 'favor']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Oficina de niñez municipalidad de Quilicura",13,13125,5,39,6
"3013",3012,210,"['clase', 'colegio', 'mas', 'ludico']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Mesa infantojuvenil",14,14203,5,21,1
"3014",3013,214,"['incorporar', 'cultura', 'pueblos_originario']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Coord Niñez Octava y ChCC Comunal",8,8206,3,6,1
"3015",3014,215,"['respeto']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Putaendo y HPV2 Putaendo y Programa de fortalecimiento municipal Red ChCC y Sala de juegos HEPI",5,5705,5,20,6
"3016",3015,218,"['cambiar', 'libro', 'escuelo']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Colegio Timoteo Araya Alegría",7,7407,3,20,1
"3017",3016,226,"['menos', 'robo', 'ministerio', 'gobierno']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD COQUIMBO",4,4102,3,10,1
"3018",3017,229,"['incluir', 'mas', 'comunidad', 'lgbtar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Rucamalen",8,8205,4,6,2
"3019",3018,241,"['autoridad', 'publica', 'politica', 'sueldo', 'mas', 'real']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","SENAME    CIP CRC LA SERENA",4,4101,4,7,6
"3020",3019,289,"['deterner', 'violencia', 'actual']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Residencia Femenina Imillitay Qal",1,1101,5,9,5
"3021",3020,292,"['mejorar', 'pensión']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PPF CIUDAD DEL NIÑO CORONEL SUR",8,8102,3,9,5
"3022",3021,298,"['mejorar', 'educacion', 'publicar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Escuela de Verano",6,6205,3,21,1
"3023",3022,308,"['hombres_mujer', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHILE CRECE CONTIGO OPD Y WORLD VISION",8,8106,4,10,1
"3024",3023,321,"['fin', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ilustre municipalidad de Concón",5,5103,3,50,6
"3025",3024,323,"['justicia', 'igual', 'solo', 'dinero']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Asociación cristiana de jóvenes",5,5101,4,9,5
"3026",3025,325,"['mas', 'criterio', 'especializacion', 'momento', 'encarcelar']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","ASOCIACION CRISTIANA DE JOVENES",5,5501,4,6,5
"3027",3026,349,"['problemas_identificado', 'desigualdad', 'ley', 'podemos_hacer', 'joven']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","PIE 24 HORAS SUR TALITA CUMI",8,8301,4,10,5
"3028",3027,350,"['equidad', 'hombres_mujer', 'respecto', 'contratación', 'sueldo', 'igualdad', 'clase', 'social']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","OPD RENGO CONSEJOS DE INFANCIA",6,6115,4,10,3
"3029",3028,362,"['proteger', 'animal']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","CNCPT",6,6102,2,15,1
"3030",3029,363,"['demostrar', 'descontento', 'manera', 'pacifico', 'partir', 'solidario']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD",8,8303,4,10,2
